# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1409          	((2.044677e-04 1.425382e-05 -1.073456e-04) (-3.638510e-03 -2.777032e-05 -8.173560e-05)) ((3.849113e-08 3.867437e-06 -5.755830e-07) (1.519455e-08 8.899319e-07 -6.936275e-07))
1410          	((2.044825e-04 1.434240e-05 -1.072011e-04) (-3.638548e-03 -2.776395e-05 -8.174300e-05)) ((3.846403e-08 3.864024e-06 -5.726579e-07) (1.519457e-08 8.899647e-07 -6.936305e-07))
1411          	((2.044974e-04 1.434653e-05 -1.070813e-04) (-3.638579e-03 -2.775826e-05 -8.175689e-05)) ((3.845132e-08 3.861229e-06 -5.718782e-07) (1.519543e-08 8.901634e-07 -6.936499e-07))
1412          	((2.045123e-04 1.430903e-05 -1.071089e-04) (-3.638607e-03 -2.775205e-05 -8.176999e-05)) ((3.846392e-08 3.862170e-06 -5.721545e-07) (1.519572e-08 8.903433e-07 -6.936559e-07))
1413          	((2.045273e-04 1.436529e-05 -1.072453e-04) (-3.638637e-03 -2.774636e-05 -8.178137e-05)) ((3.848848e-08 3.865871e-06 -5.700615e-07) (1.519595e-08 8.904804e-07 -6.936762e-07))
1414          	((2.045424e-04 1.430790e-05 -1.072993e-04) (-3.638671e-03 -2.774107e-05 -8.178984e-05)) ((3.850885e-08 3.867477e-06 -5.708479e-07) (1.519646e-08 8.905444e-07 -6.937077e-07))
1415          	((2.045575e-04 1.419753e-05 -1.073169e-04) (-3.638704e-03 -2.773415e-05 -8.179471e-05)) ((3.852708e-08 3.868158e-06 -5.729805e-07) (1.519667e-08 8.905176e-07 -6.936977e-07))
1416          	((2.045725e-04 1.410568e-05 -1.073757e-04) (-3.638740e-03 -2.772559e-05 -8.179363e-05)) ((3.854638e-08 3.869890e-06 -5.746543e-07) (1.519564e-08 8.903403e-07 -6.936474e-07))
1417          	((2.045877e-04 1.415767e-05 -1.074708e-04) (-3.638780e-03 -2.771773e-05 -8.179233e-05)) ((3.856202e-08 3.872548e-06 -5.727028e-07) (1.519458e-08 8.901582e-07 -6.936154e-07))
1418          	((2.046027e-04 1.413183e-05 -1.074340e-04) (-3.638823e-03 -2.771146e-05 -8.179468e-05)) ((3.856353e-08 3.871858e-06 -5.727313e-07) (1.519439e-08 8.900696e-07 -6.936238e-07))
1419          	((2.046176e-04 1.407223e-05 -1.073444e-04) (-3.638862e-03 -2.770510e-05 -8.180122e-05)) ((3.855955e-08 3.869822e-06 -5.736274e-07) (1.519468e-08 8.900885e-07 -6.936294e-07))
1420          	((2.046328e-04 1.402790e-05 -1.073069e-04) (-3.638898e-03 -2.769845e-05 -8.180678e-05)) ((3.855949e-08 3.869105e-06 -5.741525e-07) (1.519422e-08 8.900831e-07 -6.936277e-07))
1421          	((2.046479e-04 1.411199e-05 -1.073445e-04) (-3.638935e-03 -2.769308e-05 -8.181357e-05)) ((3.856360e-08 3.870292e-06 -5.714398e-07) (1.519394e-08 8.901102e-07 -6.936579e-07))
1422          	((2.046631e-04 1.409749e-05 -1.072919e-04) (-3.638974e-03 -2.768904e-05 -8.182240e-05)) ((3.856154e-08 3.869178e-06 -5.712337e-07) (1.519447e-08 8.901900e-07 -6.937218e-07))
1423          	((2.046779e-04 1.403476e-05 -1.072200e-04) (-3.639006e-03 -2.768415e-05 -8.183178e-05)) ((3.855978e-08 3.867565e-06 -5.722564e-07) (1.519521e-08 8.902848e-07 -6.937633e-07))
1424          	((2.046928e-04 1.383028e-05 -1.071809e-04) (-3.639034e-03 -2.767821e-05 -8.183482e-05)) ((3.858999e-08 3.866765e-06 -5.768756e-07) (1.519464e-08 8.902198e-07 -6.937781e-07))
1425          	((2.047075e-04 1.393830e-05 -1.072240e-04) (-3.639068e-03 -2.767197e-05 -8.184190e-05)) ((3.859117e-08 3.868052e-06 -5.735968e-07) (1.519476e-08 8.902589e-07 -6.937859e-07))
1426          	((2.047221e-04 1.407025e-05 -1.071236e-04) (-3.639092e-03 -2.766875e-05 -8.186008e-05)) ((3.855640e-08 3.865694e-06 -5.697198e-07) (1.519714e-08 8.905818e-07 -6.938678e-07))
1427          	((2.047369e-04 1.417358e-05 -1.069914e-04) (-3.639116e-03 -2.766639e-05 -8.186037e-05)) ((3.851600e-08 3.862523e-06 -5.665756e-07) (1.519717e-08 8.904500e-07 -6.939701e-07))
1428          	((2.047517e-04 1.418959e-05 -1.069333e-04) (-3.639150e-03 -2.766379e-05 -8.185517e-05)) ((3.850288e-08 3.861234e-06 -5.656491e-07) (1.519586e-08 8.901794e-07 -6.940674e-07))
1429          	((2.047665e-04 1.421460e-05 -1.070789e-04) (-3.639189e-03 -2.766001e-05 -8.185644e-05)) ((3.852940e-08 3.865113e-06 -5.645023e-07) (1.519521e-08 8.900755e-07 -6.941361e-07))
1430          	((2.047812e-04 1.413398e-05 -1.071337e-04) (-3.639230e-03 -2.765575e-05 -8.186597e-05)) ((3.854916e-08 3.866678e-06 -5.660342e-07) (1.519612e-08 8.901831e-07 -6.941933e-07))
1431          	((2.047959e-04 1.402276e-05 -1.071372e-04) (-3.639263e-03 -2.765010e-05 -8.187855e-05)) ((3.856153e-08 3.866934e-06 -5.683499e-07) (1.519771e-08 8.903696e-07 -6.942139e-07))
1432          	((2.048106e-04 1.390324e-05 -1.071532e-04) (-3.639293e-03 -2.764342e-05 -8.188354e-05)) ((3.858032e-08 3.867499e-06 -5.708874e-07) (1.519768e-08 8.903640e-07 -6.942076e-07))
1433          	((2.048252e-04 1.388382e-05 -1.073204e-04) (-3.639324e-03 -2.763646e-05 -8.188626e-05)) ((3.861830e-08 3.871901e-06 -5.709024e-07) (1.519729e-08 8.903022e-07 -6.941945e-07))
1434          	((2.048396e-04 1.383440e-05 -1.073450e-04) (-3.639356e-03 -2.763063e-05 -8.189189e-05)) ((3.863142e-08 3.872673e-06 -5.716882e-07) (1.519781e-08 8.903154e-07 -6.942093e-07))
1435          	((2.048536e-04 1.380609e-05 -1.072788e-04) (-3.639381e-03 -2.762504e-05 -8.189503e-05)) ((3.862397e-08 3.871136e-06 -5.719472e-07) (1.519813e-08 8.902666e-07 -6.942284e-07))
1436          	((2.048677e-04 1.378958e-05 -1.072030e-04) (-3.639408e-03 -2.761976e-05 -8.189125e-05)) ((3.861643e-08 3.869349e-06 -5.719196e-07) (1.519686e-08 8.900425e-07 -6.942547e-07))
1437          	((2.048818e-04 1.371311e-05 -1.072350e-04) (-3.639435e-03 -2.761497e-05 -8.188958e-05)) ((3.865311e-08 3.870281e-06 -5.734199e-07) (1.519572e-08 8.898734e-07 -6.942937e-07))
1438          	((2.048958e-04 1.374829e-05 -1.071529e-04) (-3.639467e-03 -2.761011e-05 -8.190243e-05)) ((3.864017e-08 3.868316e-06 -5.721025e-07) (1.519710e-08 8.900756e-07 -6.943310e-07))
1439          	((2.049097e-04 1.388222e-05 -1.069823e-04) (-3.639482e-03 -2.760658e-05 -8.192664e-05)) ((3.859025e-08 3.864103e-06 -5.682934e-07) (1.520044e-08 8.905681e-07 -6.943970e-07))
1440          	((2.049235e-04 1.401184e-05 -1.068467e-04) (-3.639500e-03 -2.760399e-05 -8.192547e-05)) ((3.854654e-08 3.860776e-06 -5.646015e-07) (1.519986e-08 8.904148e-07 -6.944862e-07))
1441          	((2.049373e-04 1.411819e-05 -1.068981e-04) (-3.639533e-03 -2.760179e-05 -8.192269e-05)) ((3.854931e-08 3.862194e-06 -5.615068e-07) (1.519905e-08 8.902220e-07 -6.945860e-07))
1442          	((2.049510e-04 1.403467e-05 -1.069861e-04) (-3.639570e-03 -2.759828e-05 -8.192976e-05)) ((3.857500e-08 3.864533e-06 -5.632226e-07) (1.519993e-08 8.902813e-07 -6.946529e-07))
1443          	((2.049645e-04 1.393455e-05 -1.070290e-04) (-3.639601e-03 -2.759286e-05 -8.194013e-05)) ((3.858993e-08 3.865724e-06 -5.653679e-07) (1.520144e-08 8.904261e-07 -6.946699e-07))
1444          	((2.049780e-04 1.384619e-05 -1.070640e-04) (-3.639631e-03 -2.758682e-05 -8.194361e-05)) ((3.860399e-08 3.866710e-06 -5.672280e-07) (1.520164e-08 8.903970e-07 -6.946702e-07))
1445          	((2.049913e-04 1.382869e-05 -1.071969e-04) (-3.639662e-03 -2.758113e-05 -8.194380e-05)) ((3.863836e-08 3.870176e-06 -5.673108e-07) (1.520122e-08 8.902850e-07 -6.946783e-07))
1446          	((2.050046e-04 1.371695e-05 -1.072877e-04) (-3.639694e-03 -2.757549e-05 -8.194897e-05)) ((3.867070e-08 3.872573e-06 -5.697943e-07) (1.520186e-08 8.903011e-07 -6.946868e-07))
1447          	((2.050176e-04 1.366303e-05 -1.072683e-04) (-3.639718e-03 -2.756958e-05 -8.195649e-05)) ((3.867208e-08 3.872174e-06 -5.708297e-07) (1.520298e-08 8.903783e-07 -6.946854e-07))
1448          	((2.050306e-04 1.366635e-05 -1.072023e-04) (-3.639741e-03 -2.756436e-05 -8.195431e-05)) ((3.865999e-08 3.870588e-06 -5.704331e-07) (1.520226e-08 8.902091e-07 -6.946997e-07))
1449          	((2.050435e-04 1.375219e-05 -1.072227e-04) (-3.639768e-03 -2.756033e-05 -8.195034e-05)) ((3.866401e-08 3.871199e-06 -5.679654e-07) (1.520111e-08 8.899953e-07 -6.947427e-07))
1450          	((2.050562e-04 1.372894e-05 -1.072059e-04) (-3.639799e-03 -2.755662e-05 -8.195584e-05)) ((3.866816e-08 3.870862e-06 -5.682710e-07) (1.520165e-08 8.900237e-07 -6.947927e-07))
1451          	((2.050689e-04 1.372025e-05 -1.071214e-04) (-3.639822e-03 -2.755227e-05 -8.196765e-05)) ((3.865329e-08 3.868802e-06 -5.682246e-07) (1.520326e-08 8.902138e-07 -6.948233e-07))
1452          	((2.050813e-04 1.372772e-05 -1.070390e-04) (-3.639845e-03 -2.754794e-05 -8.197283e-05)) ((3.863753e-08 3.866799e-06 -5.677853e-07) (1.520357e-08 8.902362e-07 -6.948523e-07))
1453          	((2.050937e-04 1.378938e-05 -1.070843e-04) (-3.639871e-03 -2.754413e-05 -8.197641e-05)) ((3.864754e-08 3.868035e-06 -5.659932e-07) (1.520357e-08 8.902187e-07 -6.948931e-07))
1454          	((2.051061e-04 1.373196e-05 -1.071175e-04) (-3.639900e-03 -2.754026e-05 -8.198617e-05)) ((3.866276e-08 3.868963e-06 -5.672319e-07) (1.520489e-08 8.903599e-07 -6.949307e-07))
1455          	((2.051181e-04 1.369121e-05 -1.070923e-04) (-3.639922e-03 -2.753565e-05 -8.199788e-05)) ((3.866028e-08 3.868412e-06 -5.680670e-07) (1.520668e-08 8.905516e-07 -6.949464e-07))
1456          	((2.051301e-04 1.367927e-05 -1.070614e-04) (-3.639944e-03 -2.753121e-05 -8.199917e-05)) ((3.865428e-08 3.867722e-06 -5.681945e-07) (1.520659e-08 8.904790e-07 -6.949638e-07))
1457          	((2.051419e-04 1.373748e-05 -1.071378e-04) (-3.639971e-03 -2.752758e-05 -8.199681e-05)) ((3.866906e-08 3.869759e-06 -5.665709e-07) (1.520584e-08 8.903144e-07 -6.950001e-07))
1458          	((2.051537e-04 1.368933e-05 -1.071764e-04) (-3.640001e-03 -2.752418e-05 -8.200099e-05)) ((3.868358e-08 3.870841e-06 -5.676593e-07) (1.520637e-08 8.903173e-07 -6.950401e-07))
1459          	((2.051653e-04 1.366480e-05 -1.071352e-04) (-3.640024e-03 -2.752021e-05 -8.200932e-05)) ((3.867624e-08 3.869902e-06 -5.681730e-07) (1.520762e-08 8.904271e-07 -6.950624e-07))
1460          	((2.051768e-04 1.367039e-05 -1.070756e-04) (-3.640047e-03 -2.751647e-05 -8.201013e-05)) ((3.866313e-08 3.868504e-06 -5.679485e-07) (1.520737e-08 8.903459e-07 -6.950872e-07))
1461          	((2.051882e-04 1.374343e-05 -1.071214e-04) (-3.640073e-03 -2.751351e-05 -8.200965e-05)) ((3.867067e-08 3.869787e-06 -5.660428e-07) (1.520681e-08 8.902324e-07 -6.951293e-07))
1462          	((2.051996e-04 1.370470e-05 -1.071357e-04) (-3.640101e-03 -2.751068e-05 -8.201673e-05)) ((3.867948e-08 3.870275e-06 -5.669876e-07) (1.520771e-08 8.903128e-07 -6.951727e-07))
1463          	((2.052106e-04 1.368450e-05 -1.070812e-04) (-3.640122e-03 -2.750721e-05 -8.202763e-05)) ((3.866867e-08 3.869020e-06 -5.674862e-07) (1.520932e-08 8.904911e-07 -6.951958e-07))
1464          	((2.052216e-04 1.369123e-05 -1.070195e-04) (-3.640142e-03 -2.750393e-05 -8.202972e-05)) ((3.865429e-08 3.867594e-06 -5.673294e-07) (1.520929e-08 8.904457e-07 -6.952200e-07))
1465          	((2.052325e-04 1.376456e-05 -1.070714e-04) (-3.640166e-03 -2.750141e-05 -8.202905e-05)) ((3.866208e-08 3.869054e-06 -5.655144e-07) (1.520875e-08 8.903308e-07 -6.952613e-07))
1466          	((2.052436e-04 1.377268e-05 -1.061974e-04) (-3.640163e-03 -2.750022e-05 -8.203329e-05)) ((3.853152e-08 3.846933e-06 -5.653754e-07) (1.520917e-08 8.903416e-07 -6.953294e-07))
1467          	((2.052545e-04 1.428643e-05 -1.061086e-04) (-3.640168e-03 -2.750119e-05 -8.201806e-05)) ((3.843014e-08 3.844812e-06 -5.524784e-07) (1.520717e-08 8.898577e-07 -6.954484e-07))
1468          	((2.052648e-04 1.533798e-05 -1.055648e-04) (-3.640176e-03 -2.751435e-05 -8.205885e-05)) ((3.817474e-08 3.831126e-06 -5.260059e-07) (1.521526e-08 8.908009e-07 -6.958690e-07))
1469          	((2.052749e-04 1.638303e-05 -1.052039e-04) (-3.640133e-03 -2.753529e-05 -8.211886e-05)) ((3.796080e-08 3.822103e-06 -4.997206e-07) (1.522752e-08 8.922349e-07 -6.964716e-07))
1470          	((2.052852e-04 1.684657e-05 -1.049968e-04) (-3.640105e-03 -2.755562e-05 -8.209455e-05)) ((3.785112e-08 3.817010e-06 -4.881549e-07) (1.522648e-08 8.915216e-07 -6.970568e-07))
1471          	((2.052954e-04 1.672726e-05 -1.051182e-04) (-3.640131e-03 -2.756499e-05 -8.209140e-05)) ((3.787638e-08 3.820292e-06 -4.913327e-07) (1.522718e-08 8.913484e-07 -6.973722e-07))
1472          	((2.053053e-04 1.615667e-05 -1.055315e-04) (-3.640167e-03 -2.756149e-05 -8.210823e-05)) ((3.801737e-08 3.831014e-06 -5.059201e-07) (1.522978e-08 8.916849e-07 -6.973654e-07))
1473          	((2.053152e-04 1.540617e-05 -1.062155e-04) (-3.640231e-03 -2.754708e-05 -8.210988e-05)) ((3.824289e-08 3.848629e-06 -5.250685e-07) (1.522961e-08 8.916347e-07 -6.970881e-07))
1474          	((2.053250e-04 1.448039e-05 -1.068499e-04) (-3.640313e-03 -2.752488e-05 -8.212291e-05)) ((3.848192e-08 3.864992e-06 -5.486806e-07) (1.523161e-08 8.918746e-07 -6.966171e-07))
1475          	((2.053350e-04 1.364892e-05 -1.073371e-04) (-3.640383e-03 -2.749801e-05 -8.212825e-05)) ((3.868134e-08 3.877616e-06 -5.699557e-07) (1.523276e-08 8.919192e-07 -6.960240e-07))
1476          	((2.053450e-04 1.306131e-05 -1.076458e-04) (-3.640445e-03 -2.747151e-05 -8.211033e-05)) ((3.882005e-08 3.885705e-06 -5.851197e-07) (1.522972e-08 8.913720e-07 -6.954357e-07))
1477          	((2.053548e-04 1.281934e-05 -1.078644e-04) (-3.640497e-03 -2.745010e-05 -8.208748e-05)) ((3.890967e-08 3.891494e-06 -5.915954e-07) (1.522537e-08 8.907007e-07 -6.949702e-07))
1478          	((2.053645e-04 1.261069e-05 -1.080755e-04) (-3.640536e-03 -2.743564e-05 -8.207003e-05)) ((3.897827e-08 3.897078e-06 -5.972719e-07) (1.522158e-08 8.901686e-07 -6.946739e-07))
1479          	((2.053742e-04 1.279285e-05 -1.077644e-04) (-3.640553e-03 -2.742877e-05 -8.206272e-05)) ((3.889876e-08 3.889397e-06 -5.930861e-07) (1.521889e-08 8.898967e-07 -6.945611e-07))
1480          	((2.053837e-04 1.320226e-05 -1.072256e-04) (-3.640555e-03 -2.742932e-05 -8.205851e-05)) ((3.874923e-08 3.875931e-06 -5.831607e-07) (1.521620e-08 8.897042e-07 -6.946285e-07))
1481          	((2.053931e-04 1.369934e-05 -1.067799e-04) (-3.640555e-03 -2.743480e-05 -8.206137e-05)) ((3.861484e-08 3.864827e-06 -5.710144e-07) (1.521469e-08 8.896927e-07 -6.948160e-07))
1482          	((2.054024e-04 1.398649e-05 -1.065102e-04) (-3.640558e-03 -2.744097e-05 -8.208499e-05)) ((3.852711e-08 3.858191e-06 -5.641628e-07) (1.521717e-08 8.902104e-07 -6.950181e-07))
1483          	((2.054118e-04 1.418335e-05 -1.063388e-04) (-3.640556e-03 -2.744563e-05 -8.211820e-05)) ((3.846243e-08 3.854054e-06 -5.595865e-07) (1.522194e-08 8.909733e-07 -6.951785e-07))
1484          	((2.054211e-04 1.427497e-05 -1.063268e-04) (-3.640555e-03 -2.744859e-05 -8.213682e-05)) ((3.844153e-08 3.853971e-06 -5.576671e-07) (1.522475e-08 8.913645e-07 -6.952938e-07))
1485          	((2.054304e-04 1.430462e-05 -1.065465e-04) (-3.640565e-03 -2.744984e-05 -8.214056e-05)) ((3.848277e-08 3.859775e-06 -5.573176e-07) (1.522538e-08 8.913773e-07 -6.953656e-07))
1486          	((2.054396e-04 1.415077e-05 -1.068478e-04) (-3.640586e-03 -2.744877e-05 -8.213927e-05)) ((3.855481e-08 3.867659e-06 -5.616194e-07) (1.522530e-08 8.912626e-07 -6.953789e-07))
1487          	((2.054489e-04 1.403406e-05 -1.070150e-04) (-3.640606e-03 -2.744577e-05 -8.213356e-05)) ((3.859610e-08 3.872150e-06 -5.649993e-07) (1.522417e-08 8.910359e-07 -6.953408e-07))
1488          	((2.054583e-04 1.398379e-05 -1.070700e-04) (-3.640628e-03 -2.744254e-05 -8.211635e-05)) ((3.861245e-08 3.873807e-06 -5.667194e-07) (1.522046e-08 8.905164e-07 -6.952946e-07))
1489          	((2.054678e-04 1.403554e-05 -1.071282e-04) (-3.640657e-03 -2.744022e-05 -8.209960e-05)) ((3.862805e-08 3.875550e-06 -5.658791e-07) (1.521625e-08 8.900088e-07 -6.952696e-07))
1490          	((2.054772e-04 1.401747e-05 -1.070954e-04) (-3.640689e-03 -2.743844e-05 -8.209863e-05)) ((3.862829e-08 3.874988e-06 -5.668167e-07) (1.521450e-08 8.899038e-07 -6.952564e-07))
1491          	((2.054865e-04 1.405008e-05 -1.069475e-04) (-3.640711e-03 -2.743696e-05 -8.211043e-05)) ((3.859581e-08 3.871500e-06 -5.664774e-07) (1.521484e-08 8.901240e-07 -6.952465e-07))
1492          	((2.054959e-04 1.411853e-05 -1.067852e-04) (-3.640728e-03 -2.743667e-05 -8.211911e-05)) ((3.855643e-08 3.867642e-06 -5.652330e-07) (1.521462e-08 8.902653e-07 -6.952634e-07))
1493          	((2.055052e-04 1.424242e-05 -1.067592e-04) (-3.640746e-03 -2.743787e-05 -8.212650e-05)) ((3.854395e-08 3.867235e-06 -5.625813e-07) (1.521436e-08 8.903743e-07 -6.953163e-07))
1494          	((2.055145e-04 1.424202e-05 -1.067469e-04) (-3.640767e-03 -2.743957e-05 -8.213824e-05)) ((3.854198e-08 3.867162e-06 -5.630700e-07) (1.521526e-08 8.905949e-07 -6.953802e-07))
1495          	((2.055238e-04 1.424657e-05 -1.067015e-04) (-3.640781e-03 -2.744070e-05 -8.214907e-05)) ((3.852884e-08 3.866237e-06 -5.634290e-07) (1.521620e-08 8.907936e-07 -6.954269e-07))
1496          	((2.055333e-04 1.426561e-05 -1.066702e-04) (-3.640795e-03 -2.744179e-05 -8.214714e-05)) ((3.851825e-08 3.865663e-06 -5.634172e-07) (1.521482e-08 8.906677e-07 -6.954707e-07))
1497          	((2.055427e-04 1.434437e-05 -1.067575e-04) (-3.640815e-03 -2.744324e-05 -8.214068e-05)) ((3.853240e-08 3.868092e-06 -5.618928e-07) (1.521250e-08 8.904277e-07 -6.955232e-07))
1498          	((2.055522e-04 1.419004e-05 -1.067992e-04) (-3.640837e-03 -2.744453e-05 -8.214024e-05)) ((3.857188e-08 3.869348e-06 -5.662644e-07) (1.521120e-08 8.903423e-07 -6.955711e-07))
1499          	((2.055617e-04 1.419895e-05 -1.067259e-04) (-3.640854e-03 -2.744399e-05 -8.215010e-05)) ((3.855717e-08 3.867685e-06 -5.665061e-07) (1.521141e-08 8.905199e-07 -6.955708e-07))
1500          	((2.055713e-04 1.433518e-05 -1.066007e-04) (-3.640858e-03 -2.744481e-05 -8.216092e-05)) ((3.851310e-08 3.864710e-06 -5.635243e-07) (1.521137e-08 8.907227e-07 -6.956006e-07))
1501          	((2.055809e-04 1.455635e-05 -1.065879e-04) (-3.640870e-03 -2.744765e-05 -8.215532e-05)) ((3.848619e-08 3.864587e-06 -5.583925e-07) (1.520903e-08 8.905078e-07 -6.956808e-07))
1502          	((2.055908e-04 1.458652e-05 -1.065577e-04) (-3.640891e-03 -2.745135e-05 -8.215438e-05)) ((3.847914e-08 3.864019e-06 -5.580899e-07) (1.520771e-08 8.904123e-07 -6.957831e-07))
1503          	((2.056006e-04 1.453466e-05 -1.065889e-04) (-3.640908e-03 -2.745294e-05 -8.215998e-05)) ((3.848473e-08 3.865001e-06 -5.598553e-07) (1.520727e-08 8.904842e-07 -6.958304e-07))
1504          	((2.056105e-04 1.451548e-05 -1.066101e-04) (-3.640922e-03 -2.745363e-05 -8.216054e-05)) ((3.848337e-08 3.865722e-06 -5.607855e-07) (1.520563e-08 8.904288e-07 -6.958542e-07))
1505          	((2.056201e-04 1.458995e-05 -1.067134e-04) (-3.640939e-03 -2.745497e-05 -8.215851e-05)) ((3.849502e-08 3.868521e-06 -5.593369e-07) (1.520365e-08 8.903083e-07 -6.958942e-07))
1506          	((2.056300e-04 1.453889e-05 -1.067293e-04) (-3.640957e-03 -2.745678e-05 -8.215980e-05)) ((3.850728e-08 3.869085e-06 -5.610552e-07) (1.520238e-08 8.902733e-07 -6.959455e-07))
1507          	((2.056399e-04 1.447371e-05 -1.067464e-04) (-3.640969e-03 -2.745701e-05 -8.216507e-05)) ((3.851455e-08 3.869675e-06 -5.631231e-07) (1.520172e-08 8.903407e-07 -6.959557e-07))
1508          	((2.056498e-04 1.448747e-05 -1.067173e-04) (-3.640977e-03 -2.745723e-05 -8.216521e-05)) ((3.850367e-08 3.869085e-06 -5.631834e-07) (1.519986e-08 8.902784e-07 -6.959644e-07))
1509          	((2.056598e-04 1.462019e-05 -1.067528e-04) (-3.640988e-03 -2.745891e-05 -8.216096e-05)) ((3.849977e-08 3.870128e-06 -5.602270e-07) (1.519734e-08 8.901051e-07 -6.960098e-07))
1510          	((2.056699e-04 1.463049e-05 -1.067011e-04) (-3.641004e-03 -2.746161e-05 -8.216109e-05)) ((3.849578e-08 3.868950e-06 -5.603577e-07) (1.519568e-08 8.900440e-07 -6.960816e-07))
1511          	((2.056794e-04 1.444033e-05 -1.064275e-04) (-3.641004e-03 -2.746303e-05 -8.216563e-05)) ((3.848874e-08 3.862106e-06 -5.655478e-07) (1.519454e-08 8.900968e-07 -6.961195e-07))
1512          	((2.056900e-04 1.459834e-05 -1.063405e-04) (-3.641010e-03 -2.746356e-05 -8.216790e-05)) ((3.844933e-08 3.860010e-06 -5.619253e-07) (1.519265e-08 8.900924e-07 -6.961353e-07))
1513          	((2.057003e-04 1.506788e-05 -1.062308e-04) (-3.641005e-03 -2.746924e-05 -8.218758e-05)) ((3.836863e-08 3.857329e-06 -5.504086e-07) (1.519386e-08 8.905324e-07 -6.962779e-07))
1514          	((2.057108e-04 1.539905e-05 -1.060636e-04) (-3.641003e-03 -2.747834e-05 -8.219040e-05)) ((3.829183e-08 3.853183e-06 -5.423816e-07) (1.519331e-08 8.905436e-07 -6.965057e-07))
1515          	((2.057211e-04 1.551233e-05 -1.059662e-04) (-3.641011e-03 -2.748619e-05 -8.218332e-05)) ((3.825489e-08 3.850809e-06 -5.398491e-07) (1.519116e-08 8.903041e-07 -6.967035e-07))
1516          	((2.057313e-04 1.547333e-05 -1.060100e-04) (-3.641028e-03 -2.748962e-05 -8.218267e-05)) ((3.826138e-08 3.852022e-06 -5.411502e-07) (1.518902e-08 8.902294e-07 -6.967921e-07))
1517          	((2.057414e-04 1.545268e-05 -1.062208e-04) (-3.641050e-03 -2.749029e-05 -8.218683e-05)) ((3.830325e-08 3.857471e-06 -5.419689e-07) (1.518747e-08 8.902788e-07 -6.968129e-07))
1518          	((2.057513e-04 1.525593e-05 -1.063860e-04) (-3.641078e-03 -2.748920e-05 -8.219444e-05)) ((3.835903e-08 3.861756e-06 -5.472258e-07) (1.518689e-08 8.904171e-07 -6.967919e-07))
1519          	((2.057615e-04 1.498703e-05 -1.065345e-04) (-3.641101e-03 -2.748511e-05 -8.220493e-05)) ((3.842106e-08 3.865609e-06 -5.543011e-07) (1.518670e-08 8.906301e-07 -6.966955e-07))
1520          	((2.057717e-04 1.467643e-05 -1.067208e-04) (-3.641118e-03 -2.747920e-05 -8.220494e-05)) ((3.850054e-08 3.870414e-06 -5.624268e-07) (1.518439e-08 8.905774e-07 -6.965539e-07))
1521          	((2.057821e-04 1.463533e-05 -1.068779e-04) (-3.641138e-03 -2.747332e-05 -8.220110e-05)) ((3.854570e-08 3.874476e-06 -5.637337e-07) (1.518133e-08 8.904276e-07 -6.964139e-07))
1522          	((2.057925e-04 1.464476e-05 -1.068562e-04) (-3.641152e-03 -2.747011e-05 -8.219941e-05)) ((3.854740e-08 3.873993e-06 -5.637569e-07) (1.517881e-08 8.903337e-07 -6.963403e-07))
1523          	((2.058029e-04 1.468952e-05 -1.067510e-04) (-3.641164e-03 -2.746842e-05 -8.218977e-05)) ((3.852643e-08 3.871385e-06 -5.628777e-07) (1.517520e-08 8.900386e-07 -6.963049e-07))
1524          	((2.058132e-04 1.472857e-05 -1.066632e-04) (-3.641180e-03 -2.746779e-05 -8.217946e-05)) ((3.851063e-08 3.869213e-06 -5.621317e-07) (1.517080e-08 8.897273e-07 -6.962967e-07))
