# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2413          	((6.050076e-04 -2.231902e-05 -1.254776e-04) (3.679694e-03 2.846683e-05 -4.499848e-05)) ((2.868519e-08 -1.782162e-06 -1.072054e-06) (1.450515e-08 1.451751e-07 1.871418e-06))
2414          	((6.051432e-04 -2.213077e-05 -1.252888e-04) (3.679714e-03 2.844364e-05 -4.505253e-05)) ((2.863602e-08 -1.780274e-06 -1.068832e-06) (1.451800e-08 1.445339e-07 1.871145e-06))
2415          	((6.052768e-04 -2.213380e-05 -1.252917e-04) (3.679745e-03 2.842748e-05 -4.508589e-05)) ((2.866762e-08 -1.780352e-06 -1.063482e-06) (1.452215e-08 1.440903e-07 1.870783e-06))
2416          	((6.054091e-04 -2.225231e-05 -1.254443e-04) (3.679787e-03 2.841712e-05 -4.509195e-05)) ((2.875742e-08 -1.781974e-06 -1.056759e-06) (1.451606e-08 1.439138e-07 1.870344e-06))
2417          	((6.055392e-04 -2.242466e-05 -1.256937e-04) (3.679836e-03 2.840974e-05 -4.506173e-05)) ((2.888076e-08 -1.784571e-06 -1.049429e-06) (1.449699e-08 1.440982e-07 1.869859e-06))
2418          	((6.056674e-04 -2.266692e-05 -1.260160e-04) (3.679892e-03 2.840386e-05 -4.496359e-05)) ((2.902900e-08 -1.787917e-06 -1.041215e-06) (1.445259e-08 1.449727e-07 1.869344e-06))
2419          	((6.057936e-04 -2.282899e-05 -1.262303e-04) (3.679951e-03 2.840171e-05 -4.484811e-05)) ((2.908989e-08 -1.790122e-06 -1.033672e-06) (1.440139e-08 1.460113e-07 1.868772e-06))
2420          	((6.059181e-04 -2.240377e-05 -1.266654e-04) (3.680000e-03 2.839124e-05 -4.490033e-05)) ((2.921728e-08 -1.794662e-06 -1.032138e-06) (1.443224e-08 1.452753e-07 1.868265e-06))
2421          	((6.060401e-04 -2.157559e-05 -1.265323e-04) (3.680012e-03 2.835623e-05 -4.503973e-05)) ((2.911185e-08 -1.793298e-06 -1.034626e-06) (1.449132e-08 1.436123e-07 1.867979e-06))
2422          	((6.061594e-04 -2.074885e-05 -1.261762e-04) (3.680008e-03 2.831992e-05 -4.504835e-05)) ((2.893966e-08 -1.789550e-06 -1.037027e-06) (1.449312e-08 1.433016e-07 1.867680e-06))
2423          	((6.062762e-04 -2.016124e-05 -1.258115e-04) (3.680006e-03 2.829132e-05 -4.504392e-05)) ((2.879534e-08 -1.785658e-06 -1.036838e-06) (1.448435e-08 1.431122e-07 1.867286e-06))
2424          	((6.063903e-04 -1.988361e-05 -1.255711e-04) (3.680022e-03 2.827096e-05 -4.503651e-05)) ((2.872486e-08 -1.782984e-06 -1.033339e-06) (1.447160e-08 1.429399e-07 1.866798e-06))
2425          	((6.065019e-04 -1.988973e-05 -1.255218e-04) (3.680059e-03 2.825437e-05 -4.501493e-05)) ((2.874266e-08 -1.782230e-06 -1.026826e-06) (1.445324e-08 1.429007e-07 1.866267e-06))
2426          	((6.066104e-04 -2.008858e-05 -1.256675e-04) (3.680113e-03 2.823865e-05 -4.497510e-05)) ((2.883839e-08 -1.783477e-06 -1.018319e-06) (1.442973e-08 1.430363e-07 1.865722e-06))
2427          	((6.067162e-04 -2.034279e-05 -1.259521e-04) (3.680178e-03 2.822329e-05 -4.492467e-05)) ((2.897923e-08 -1.786145e-06 -1.009178e-06) (1.440496e-08 1.432668e-07 1.865167e-06))
2428          	((6.068190e-04 -2.052407e-05 -1.262828e-04) (3.680244e-03 2.820805e-05 -4.487287e-05)) ((2.912259e-08 -1.789274e-06 -1.000775e-06) (1.438230e-08 1.434956e-07 1.864601e-06))
2429          	((6.069186e-04 -2.054845e-05 -1.265696e-04) (3.680305e-03 2.819213e-05 -4.482474e-05)) ((2.923173e-08 -1.791918e-06 -9.939821e-07) (1.436285e-08 1.436708e-07 1.864031e-06))
2430          	((6.070151e-04 -2.039249e-05 -1.267511e-04) (3.680358e-03 2.817438e-05 -4.478266e-05)) ((2.928544e-08 -1.793471e-06 -9.890495e-07) (1.434656e-08 1.437686e-07 1.863467e-06))
2431          	((6.071079e-04 -2.008628e-05 -1.268079e-04) (3.680403e-03 2.815372e-05 -4.474777e-05)) ((2.928118e-08 -1.793704e-06 -9.856636e-07) (1.433309e-08 1.437787e-07 1.862923e-06))
2432          	((6.071975e-04 -1.969318e-05 -1.267567e-04) (3.680443e-03 2.812958e-05 -4.471976e-05)) ((2.923126e-08 -1.792777e-06 -9.831471e-07) (1.432188e-08 1.437048e-07 1.862406e-06))
2433          	((6.072838e-04 -1.928720e-05 -1.266391e-04) (3.680480e-03 2.810226e-05 -4.469674e-05)) ((2.915690e-08 -1.791116e-06 -9.807515e-07) (1.431203e-08 1.435680e-07 1.861913e-06))
2434          	((6.073673e-04 -1.893152e-05 -1.265070e-04) (3.680519e-03 2.807302e-05 -4.467507e-05)) ((2.908150e-08 -1.789256e-06 -9.778499e-07) (1.430213e-08 1.434066e-07 1.861436e-06))
2435          	((6.074470e-04 -1.866536e-05 -1.264093e-04) (3.680562e-03 2.804370e-05 -4.464940e-05)) ((2.902494e-08 -1.787702e-06 -9.740300e-07) (1.429023e-08 1.432766e-07 1.860956e-06))
2436          	((6.075231e-04 -1.850304e-05 -1.263849e-04) (3.680611e-03 2.801622e-05 -4.461353e-05)) ((2.900148e-08 -1.786853e-06 -9.691282e-07) (1.427421e-08 1.432428e-07 1.860455e-06))
2437          	((6.075954e-04 -1.843841e-05 -1.264616e-04) (3.680665e-03 2.799216e-05 -4.456484e-05)) ((2.902076e-08 -1.786998e-06 -9.632909e-07) (1.425376e-08 1.433323e-07 1.859918e-06))
2438          	((6.076640e-04 -1.842911e-05 -1.266425e-04) (3.680724e-03 2.797218e-05 -4.451897e-05)) ((2.908167e-08 -1.788209e-06 -9.569212e-07) (1.423648e-08 1.433813e-07 1.859340e-06))
2439          	((6.077288e-04 -1.841441e-05 -1.268644e-04) (3.680785e-03 2.795516e-05 -4.449515e-05)) ((2.915714e-08 -1.789812e-06 -9.506925e-07) (1.422974e-08 1.431898e-07 1.858732e-06))
2440          	((6.077899e-04 -1.832712e-05 -1.270394e-04) (3.680844e-03 2.793829e-05 -4.448316e-05)) ((2.920955e-08 -1.790884e-06 -9.452782e-07) (1.422686e-08 1.428658e-07 1.858123e-06))
2441          	((6.078473e-04 -1.809551e-05 -1.271077e-04) (3.680898e-03 2.791925e-05 -4.448811e-05)) ((2.921208e-08 -1.790832e-06 -9.414145e-07) (1.422889e-08 1.423581e-07 1.857536e-06))
2442          	((6.079009e-04 -1.770624e-05 -1.270400e-04) (3.680945e-03 2.789609e-05 -4.451155e-05)) ((2.915422e-08 -1.789349e-06 -9.392418e-07) (1.423675e-08 1.416517e-07 1.856990e-06))
2443          	((6.079507e-04 -1.722771e-05 -1.268505e-04) (3.680985e-03 2.786768e-05 -4.454401e-05)) ((2.904723e-08 -1.786560e-06 -9.380471e-07) (1.424713e-08 1.408465e-07 1.856500e-06))
2444          	((6.079964e-04 -1.675343e-05 -1.265929e-04) (3.681023e-03 2.783491e-05 -4.458137e-05)) ((2.891732e-08 -1.783026e-06 -9.368203e-07) (1.425865e-08 1.399855e-07 1.856055e-06))
2445          	((6.080389e-04 -1.635948e-05 -1.263364e-04) (3.681060e-03 2.780058e-05 -4.462072e-05)) ((2.879451e-08 -1.779440e-06 -9.348952e-07) (1.427024e-08 1.390995e-07 1.855631e-06))
2446          	((6.080777e-04 -1.607953e-05 -1.261396e-04) (3.681102e-03 2.776778e-05 -4.465579e-05)) ((2.870085e-08 -1.776423e-06 -9.318898e-07) (1.427942e-08 1.382529e-07 1.855199e-06))
2447          	((6.081124e-04 -1.591428e-05 -1.260391e-04) (3.681150e-03 2.773860e-05 -4.467947e-05)) ((2.864817e-08 -1.774358e-06 -9.278013e-07) (1.428358e-08 1.375207e-07 1.854739e-06))
2448          	((6.081432e-04 -1.584113e-05 -1.260465e-04) (3.681202e-03 2.771396e-05 -4.468553e-05)) ((2.863776e-08 -1.773372e-06 -9.228626e-07) (1.428058e-08 1.369676e-07 1.854241e-06))
2449          	((6.081700e-04 -1.582913e-05 -1.261531e-04) (3.681259e-03 2.769361e-05 -4.466762e-05)) ((2.866312e-08 -1.773400e-06 -9.173181e-07) (1.426833e-08 1.366606e-07 1.853708e-06))
2450          	((6.081930e-04 -1.587642e-05 -1.263461e-04) (3.681318e-03 2.767681e-05 -4.461316e-05)) ((2.871884e-08 -1.774290e-06 -9.113127e-07) (1.424214e-08 1.367316e-07 1.853147e-06))
2451          	((6.082117e-04 -1.612901e-05 -1.266659e-04) (3.681385e-03 2.766427e-05 -4.445833e-05)) ((2.882933e-08 -1.776434e-06 -9.033705e-07) (1.417689e-08 1.378470e-07 1.852557e-06))
2452          	((6.082270e-04 -1.593342e-05 -1.271699e-04) (3.681448e-03 2.765538e-05 -4.455022e-05)) ((2.897210e-08 -1.780531e-06 -9.002015e-07) (1.422166e-08 1.363777e-07 1.851939e-06))
2453          	((6.082384e-04 -1.545220e-05 -1.272307e-04) (3.681488e-03 2.763278e-05 -4.461937e-05)) ((2.893146e-08 -1.779994e-06 -9.000858e-07) (1.425109e-08 1.351452e-07 1.851465e-06))
2454          	((6.082463e-04 -1.492563e-05 -1.270667e-04) (3.681513e-03 2.759976e-05 -4.459251e-05)) ((2.881323e-08 -1.777088e-06 -9.005326e-07) (1.424014e-08 1.349164e-07 1.851103e-06))
2455          	((6.082503e-04 -1.449160e-05 -1.268406e-04) (3.681533e-03 2.756848e-05 -4.456512e-05)) ((2.868576e-08 -1.773494e-06 -9.001367e-07) (1.422651e-08 1.346921e-07 1.850732e-06))
2456          	((6.082509e-04 -1.421103e-05 -1.266694e-04) (3.681559e-03 2.754536e-05 -4.454117e-05)) ((2.859161e-08 -1.770431e-06 -8.982255e-07) (1.421207e-08 1.344322e-07 1.850291e-06))
2457          	((6.082479e-04 -1.410817e-05 -1.266219e-04) (3.681594e-03 2.752566e-05 -4.450618e-05)) ((2.855349e-08 -1.768609e-06 -8.946180e-07) (1.419299e-08 1.342881e-07 1.849830e-06))
2458          	((6.082409e-04 -1.416592e-05 -1.267210e-04) (3.681637e-03 2.750857e-05 -4.445071e-05)) ((2.857556e-08 -1.768274e-06 -8.895207e-07) (1.416674e-08 1.343580e-07 1.849361e-06))
2459          	((6.082302e-04 -1.434596e-05 -1.269586e-04) (3.681687e-03 2.749491e-05 -4.436646e-05)) ((2.865074e-08 -1.769365e-06 -8.833104e-07) (1.413086e-08 1.347284e-07 1.848875e-06))
2460          	((6.082159e-04 -1.462877e-05 -1.273434e-04) (3.681742e-03 2.748513e-05 -4.423976e-05)) ((2.878293e-08 -1.771971e-06 -8.761666e-07) (1.408175e-08 1.355421e-07 1.848367e-06))
2461          	((6.081980e-04 -1.459611e-05 -1.277334e-04) (3.681792e-03 2.747785e-05 -4.428919e-05)) ((2.888781e-08 -1.774645e-06 -8.724898e-07) (1.410664e-08 1.345181e-07 1.847847e-06))
2462          	((6.081765e-04 -1.433516e-05 -1.277356e-04) (3.681825e-03 2.745899e-05 -4.429893e-05)) ((2.883311e-08 -1.773270e-06 -8.713333e-07) (1.411206e-08 1.339133e-07 1.847458e-06))
2463          	((6.081515e-04 -1.406632e-05 -1.275758e-04) (3.681850e-03 2.743369e-05 -4.422886e-05)) ((2.872049e-08 -1.770206e-06 -8.703758e-07) (1.408519e-08 1.341471e-07 1.847150e-06))
2464          	((6.081231e-04 -1.350555e-05 -1.274276e-04) (3.681866e-03 2.740911e-05 -4.435935e-05)) ((2.859712e-08 -1.767271e-06 -8.725933e-07) (1.414537e-08 1.322869e-07 1.846847e-06))
2465          	((6.080915e-04 -1.293312e-05 -1.271839e-04) (3.681871e-03 2.738248e-05 -4.442236e-05)) ((2.844260e-08 -1.763324e-06 -8.750638e-07) (1.417081e-08 1.311392e-07 1.846576e-06))
2466          	((6.080565e-04 -1.255248e-05 -1.269717e-04) (3.681876e-03 2.735343e-05 -4.443295e-05)) ((2.832104e-08 -1.759674e-06 -8.756847e-07) (1.417168e-08 1.305457e-07 1.846348e-06))
2467          	((6.080186e-04 -1.241225e-05 -1.268705e-04) (3.681887e-03 2.733252e-05 -4.442840e-05)) ((2.826089e-08 -1.757153e-06 -8.739705e-07) (1.416439e-08 1.301160e-07 1.846055e-06))
2468          	((6.079774e-04 -1.247304e-05 -1.269086e-04) (3.681911e-03 2.732119e-05 -4.441083e-05)) ((2.826430e-08 -1.756058e-06 -8.703456e-07) (1.415140e-08 1.298279e-07 1.845687e-06))
2469          	((6.079333e-04 -1.266815e-05 -1.270754e-04) (3.681946e-03 2.731296e-05 -4.437121e-05)) ((2.831892e-08 -1.756303e-06 -8.654944e-07) (1.413115e-08 1.297759e-07 1.845312e-06))
2470          	((6.078859e-04 -1.293218e-05 -1.273414e-04) (3.681987e-03 2.730621e-05 -4.430268e-05)) ((2.840733e-08 -1.757599e-06 -8.600958e-07) (1.410160e-08 1.300315e-07 1.844944e-06))
2471          	((6.078356e-04 -1.323761e-05 -1.276844e-04) (3.682031e-03 2.730131e-05 -4.419228e-05)) ((2.851951e-08 -1.759693e-06 -8.544711e-07) (1.405778e-08 1.307303e-07 1.844579e-06))
2472          	((6.077822e-04 -1.358841e-05 -1.281735e-04) (3.682078e-03 2.730014e-05 -4.395101e-05)) ((2.868304e-08 -1.763311e-06 -8.485343e-07) (1.396746e-08 1.327996e-07 1.844198e-06))
2473          	((6.077264e-04 -1.350271e-05 -1.287449e-04) (3.682120e-03 2.730580e-05 -4.404955e-05)) ((2.884001e-08 -1.767873e-06 -8.473233e-07) (1.401357e-08 1.313248e-07 1.843764e-06))
2474          	((6.076671e-04 -1.302652e-05 -1.287932e-04) (3.682132e-03 2.728959e-05 -4.407866e-05)) ((2.877636e-08 -1.767044e-06 -8.502674e-07) (1.403026e-08 1.305858e-07 1.843565e-06))
2475          	((6.076052e-04 -1.245510e-05 -1.285046e-04) (3.682127e-03 2.725963e-05 -4.406492e-05)) ((2.859296e-08 -1.762722e-06 -8.543396e-07) (1.402890e-08 1.303078e-07 1.843521e-06))
2476          	((6.075408e-04 -1.196192e-05 -1.280810e-04) (3.682112e-03 2.722996e-05 -4.407811e-05)) ((2.837577e-08 -1.757002e-06 -8.577312e-07) (1.403664e-08 1.297604e-07 1.843488e-06))
2477          	((6.074742e-04 -1.164509e-05 -1.276851e-04) (3.682102e-03 2.721087e-05 -4.411109e-05)) ((2.818735e-08 -1.751567e-06 -8.594187e-07) (1.404921e-08 1.290193e-07 1.843366e-06))
2478          	((6.074052e-04 -1.154039e-05 -1.274192e-04) (3.682103e-03 2.719781e-05 -4.414598e-05)) ((2.806352e-08 -1.747482e-06 -8.590901e-07) (1.406108e-08 1.282708e-07 1.843206e-06))
2479          	((6.073338e-04 -1.161884e-05 -1.273265e-04) (3.682116e-03 2.718993e-05 -4.417167e-05)) ((2.801411e-08 -1.745182e-06 -8.570798e-07) (1.406891e-08 1.276297e-07 1.843019e-06))
2480          	((6.072602e-04 -1.181385e-05 -1.273997e-04) (3.682138e-03 2.718636e-05 -4.418144e-05)) ((2.802934e-08 -1.744605e-06 -8.540769e-07) (1.407097e-08 1.271649e-07 1.842813e-06))
2481          	((6.071845e-04 -1.205188e-05 -1.275981e-04) (3.682166e-03 2.718489e-05 -4.417054e-05)) ((2.808823e-08 -1.745352e-06 -8.508124e-07) (1.406617e-08 1.269251e-07 1.842611e-06))
2482          	((6.071066e-04 -1.228197e-05 -1.278699e-04) (3.682195e-03 2.718451e-05 -4.413384e-05)) ((2.816836e-08 -1.746903e-06 -8.478053e-07) (1.405263e-08 1.269641e-07 1.842420e-06))
2483          	((6.070264e-04 -1.250258e-05 -1.281772e-04) (3.682224e-03 2.718505e-05 -4.406005e-05)) ((2.825658e-08 -1.748875e-06 -8.450718e-07) (1.402569e-08 1.273999e-07 1.842242e-06))
2484          	((6.069452e-04 -1.284668e-05 -1.285702e-04) (3.682255e-03 2.718810e-05 -4.389485e-05)) ((2.838303e-08 -1.751782e-06 -8.411966e-07) (1.396434e-08 1.288003e-07 1.842060e-06))
2485          	((6.068614e-04 -1.283832e-05 -1.290327e-04) (3.682282e-03 2.719488e-05 -4.389552e-05)) ((2.850421e-08 -1.755544e-06 -8.410960e-07) (1.397434e-08 1.284785e-07 1.841858e-06))
2486          	((6.067759e-04 -1.282240e-05 -1.289917e-04) (3.682294e-03 2.719021e-05 -4.383248e-05)) ((2.843494e-08 -1.754092e-06 -8.412362e-07) (1.395146e-08 1.288375e-07 1.841789e-06))
2487          	((6.066886e-04 -1.229824e-05 -1.288631e-04) (3.682294e-03 2.717812e-05 -4.395942e-05)) ((2.830903e-08 -1.751811e-06 -8.468273e-07) (1.401841e-08 1.272218e-07 1.841812e-06))
2488          	((6.066000e-04 -1.163787e-05 -1.284843e-04) (3.682267e-03 2.715749e-05 -4.404889e-05)) ((2.808994e-08 -1.746967e-06 -8.539860e-07) (1.406111e-08 1.260136e-07 1.841930e-06))
2489          	((6.065103e-04 -1.115412e-05 -1.280868e-04) (3.682233e-03 2.713736e-05 -4.407375e-05)) ((2.789036e-08 -1.741947e-06 -8.594262e-07) (1.407178e-08 1.254968e-07 1.842059e-06))
2490          	((6.064192e-04 -1.097705e-05 -1.278165e-04) (3.682204e-03 2.712710e-05 -4.408698e-05)) ((2.776936e-08 -1.738267e-06 -8.618624e-07) (1.407378e-08 1.251166e-07 1.842105e-06))
2491          	((6.063268e-04 -1.109676e-05 -1.277366e-04) (3.682189e-03 2.712973e-05 -4.409126e-05)) ((2.774206e-08 -1.736582e-06 -8.614200e-07) (1.407027e-08 1.248446e-07 1.842045e-06))
2492          	((6.062335e-04 -1.143701e-05 -1.278453e-04) (3.682191e-03 2.713796e-05 -4.407694e-05)) ((2.779642e-08 -1.736890e-06 -8.588534e-07) (1.406032e-08 1.247806e-07 1.841955e-06))
2493          	((6.061392e-04 -1.188906e-05 -1.280955e-04) (3.682202e-03 2.714779e-05 -4.404201e-05)) ((2.790400e-08 -1.738710e-06 -8.552854e-07) (1.404470e-08 1.249446e-07 1.841872e-06))
2494          	((6.060440e-04 -1.234528e-05 -1.284160e-04) (3.682217e-03 2.715817e-05 -4.398867e-05)) ((2.803021e-08 -1.741326e-06 -8.518393e-07) (1.402456e-08 1.253133e-07 1.841806e-06))
2495          	((6.059477e-04 -1.272991e-05 -1.287411e-04) (3.682231e-03 2.716844e-05 -4.391861e-05)) ((2.814668e-08 -1.744080e-06 -8.492938e-07) (1.400038e-08 1.258691e-07 1.841759e-06))
2496          	((6.058507e-04 -1.301043e-05 -1.290356e-04) (3.682240e-03 2.717867e-05 -4.383530e-05)) ((2.824045e-08 -1.746590e-06 -8.479715e-07) (1.397328e-08 1.265761e-07 1.841731e-06))
2497          	((6.057531e-04 -1.318662e-05 -1.292933e-04) (3.682243e-03 2.718904e-05 -4.375439e-05)) ((2.831255e-08 -1.748793e-06 -8.478685e-07) (1.394986e-08 1.272709e-07 1.841717e-06))
2498          	((6.056551e-04 -1.328869e-05 -1.294930e-04) (3.682241e-03 2.719902e-05 -4.369124e-05)) ((2.836034e-08 -1.750463e-06 -8.486733e-07) (1.393601e-08 1.277936e-07 1.841722e-06))
2499          	((6.055564e-04 -1.341035e-05 -1.296153e-04) (3.682236e-03 2.720791e-05 -4.360235e-05)) ((2.838582e-08 -1.751372e-06 -8.494357e-07) (1.391307e-08 1.285997e-07 1.841756e-06))
2500          	((6.054577e-04 -1.329131e-05 -1.297530e-04) (3.682225e-03 2.721459e-05 -4.363771e-05)) ((2.840106e-08 -1.752546e-06 -8.527865e-07) (1.393527e-08 1.281268e-07 1.841827e-06))
2501          	((6.053588e-04 -1.293569e-05 -1.293964e-04) (3.682199e-03 2.720793e-05 -4.374904e-05)) ((2.822197e-08 -1.748604e-06 -8.587630e-07) (1.398365e-08 1.268791e-07 1.842046e-06))
2502          	((6.052598e-04 -1.254434e-05 -1.288754e-04) (3.682167e-03 2.719409e-05 -4.377650e-05)) ((2.798640e-08 -1.743002e-06 -8.651916e-07) (1.399839e-08 1.265261e-07 1.842353e-06))
2503          	((6.051611e-04 -1.225147e-05 -1.283859e-04) (3.682131e-03 2.717974e-05 -4.383265e-05)) ((2.777423e-08 -1.737762e-06 -8.707175e-07) (1.402276e-08 1.258892e-07 1.842679e-06))
2504          	((6.050623e-04 -1.213505e-05 -1.280387e-04) (3.682099e-03 2.717321e-05 -4.389960e-05)) ((2.762900e-08 -1.734045e-06 -8.745474e-07) (1.404865e-08 1.251549e-07 1.842939e-06))
2505          	((6.049630e-04 -1.221682e-05 -1.278753e-04) (3.682075e-03 2.717439e-05 -4.395874e-05)) ((2.756540e-08 -1.732275e-06 -8.765089e-07) (1.406972e-08 1.245175e-07 1.843138e-06))
2506          	((6.048644e-04 -1.246091e-05 -1.278851e-04) (3.682059e-03 2.718283e-05 -4.399963e-05)) ((2.757499e-08 -1.732356e-06 -8.769266e-07) (1.408308e-08 1.240846e-07 1.843281e-06))
2507          	((6.047660e-04 -1.280458e-05 -1.280267e-04) (3.682049e-03 2.719707e-05 -4.401574e-05)) ((2.763673e-08 -1.733849e-06 -8.764249e-07) (1.408721e-08 1.239242e-07 1.843381e-06))
2508          	((6.046683e-04 -1.319491e-05 -1.282481e-04) (3.682043e-03 2.721427e-05 -4.399989e-05)) ((2.772728e-08 -1.736235e-06 -8.756145e-07) (1.408010e-08 1.241106e-07 1.843468e-06))
2509          	((6.045706e-04 -1.362766e-05 -1.285185e-04) (3.682039e-03 2.723281e-05 -4.393222e-05)) ((2.783432e-08 -1.739205e-06 -8.743980e-07) (1.405408e-08 1.248504e-07 1.843556e-06))
2510          	((6.044734e-04 -1.405358e-05 -1.287158e-04) (3.682036e-03 2.725284e-05 -4.385970e-05)) ((2.790154e-08 -1.741488e-06 -8.734118e-07) (1.402623e-08 1.256555e-07 1.843642e-06))
2511          	((6.043768e-04 -1.389014e-05 -1.288525e-04) (3.682021e-03 2.726573e-05 -4.400753e-05)) ((2.791089e-08 -1.743269e-06 -8.785891e-07) (1.409953e-08 1.241670e-07 1.843810e-06))
2512          	((6.042813e-04 -1.347496e-05 -1.286880e-04) (3.681978e-03 2.726417e-05 -4.409181e-05)) ((2.779658e-08 -1.741980e-06 -8.864649e-07) (1.414100e-08 1.233585e-07 1.844125e-06))
2513          	((6.041868e-04 -1.312148e-05 -1.284158e-04) (3.681920e-03 2.725669e-05 -4.410120e-05)) ((2.766026e-08 -1.739603e-06 -8.937617e-07) (1.414812e-08 1.233469e-07 1.844506e-06))
2514          	((6.040933e-04 -1.298716e-05 -1.281750e-04) (3.681861e-03 2.725789e-05 -4.409352e-05)) ((2.756204e-08 -1.737573e-06 -8.988660e-07) (1.414427e-08 1.235271e-07 1.844804e-06))
2515          	((6.040007e-04 -1.310968e-05 -1.280488e-04) (3.681815e-03 2.726985e-05 -4.407504e-05)) ((2.752872e-08 -1.736761e-06 -9.014282e-07) (1.413386e-08 1.238336e-07 1.845006e-06))
2516          	((6.039089e-04 -1.347120e-05 -1.280814e-04) (3.681784e-03 2.728648e-05 -4.403200e-05)) ((2.756913e-08 -1.737612e-06 -9.016447e-07) (1.411410e-08 1.244091e-07 1.845178e-06))
2517          	((6.038182e-04 -1.401554e-05 -1.282854e-04) (3.681765e-03 2.730574e-05 -4.395596e-05)) ((2.768016e-08 -1.740277e-06 -9.000580e-07) (1.408352e-08 1.253399e-07 1.845338e-06))
2518          	((6.037287e-04 -1.464830e-05 -1.286389e-04) (3.681754e-03 2.732761e-05 -4.386023e-05)) ((2.784733e-08 -1.744563e-06 -8.976334e-07) (1.404947e-08 1.264855e-07 1.845485e-06))
2519          	((6.036402e-04 -1.528387e-05 -1.290564e-04) (3.681745e-03 2.735167e-05 -4.376947e-05)) ((2.803643e-08 -1.749564e-06 -8.953106e-07) (1.402342e-08 1.275880e-07 1.845621e-06))
2520          	((6.035531e-04 -1.553727e-05 -1.294324e-04) (3.681727e-03 2.737393e-05 -4.382180e-05)) ((2.817750e-08 -1.754252e-06 -8.969900e-07) (1.405333e-08 1.272085e-07 1.845779e-06))
2521          	((6.034676e-04 -1.540909e-05 -1.292836e-04) (3.681687e-03 2.738197e-05 -4.389208e-05)) ((2.809971e-08 -1.753543e-06 -9.026212e-07) (1.408687e-08 1.266560e-07 1.846082e-06))
2522          	((6.033837e-04 -1.511734e-05 -1.288872e-04) (3.681632e-03 2.738170e-05 -4.389834e-05)) ((2.792550e-08 -1.750284e-06 -9.099872e-07) (1.409427e-08 1.267864e-07 1.846471e-06))
2523          	((6.033012e-04 -1.482724e-05 -1.284390e-04) (3.681569e-03 2.738010e-05 -4.392833e-05)) ((2.773793e-08 -1.746521e-06 -9.173783e-07) (1.410918e-08 1.266800e-07 1.846874e-06))
2524          	((6.032205e-04 -1.466530e-05 -1.280678e-04) (3.681509e-03 2.738283e-05 -4.396826e-05)) ((2.759117e-08 -1.743564e-06 -9.235173e-07) (1.412537e-08 1.264807e-07 1.847239e-06))
2525          	((6.031415e-04 -1.469571e-05 -1.278364e-04) (3.681456e-03 2.738911e-05 -4.400344e-05)) ((2.751080e-08 -1.742086e-06 -9.277190e-07) (1.413810e-08 1.263415e-07 1.847575e-06))
2526          	((6.030641e-04 -1.491945e-05 -1.277596e-04) (3.681412e-03 2.739986e-05 -4.402405e-05)) ((2.750032e-08 -1.742220e-06 -9.299951e-07) (1.414449e-08 1.263641e-07 1.847874e-06))
2527          	((6.029888e-04 -1.529536e-05 -1.278187e-04) (3.681376e-03 2.741534e-05 -4.402044e-05)) ((2.754824e-08 -1.743807e-06 -9.306923e-07) (1.414161e-08 1.266486e-07 1.848132e-06))
2528          	((6.029149e-04 -1.579756e-05 -1.279933e-04) (3.681348e-03 2.743477e-05 -4.397309e-05)) ((2.764387e-08 -1.746610e-06 -9.301077e-07) (1.412243e-08 1.273983e-07 1.848356e-06))
